iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
1764,2000,29940,1.5808,0.0039,3.0817,5.33,0.0098,0.06,5.91,0.92,0.0,522.0,248,220,54,48,42,10,502.0,0.02,0.0001,32063.0,,,,
1765,2000,29957,1.547,-0.0012,3.0219,5.358,0.0113,0.07,4.28,0.92,0.0,468.0,221,215,32,47,46,7,560.0,0.01,0.0001,32097.0,,,,
1766,2000,29973,1.5994,0.0029,3.1193,5.311,0.0087,0.06,5.2,0.91,0.0,554.0,267,241,46,48,44,8,473.0,0.01,0.0001,32063.0,,,,
1767,2000,29989,1.5772,0.0131,3.0525,5.323,0.0082,0.06,8.18,0.94,0.0,484.0,206,251,27,43,52,6,542.0,0.02,0.0001,32040.0,,,,
1768,2000,30006,1.5995,0.0215,3.0794,5.319,0.0082,0.06,8.23,0.93,0.0,480.0,227,238,15,47,50,3,546.0,0.01,0.0001,32047.0,,,,
1769,2000,30022,1.6465,0.0218,3.1721,5.186,0.008,0.06,8.59,0.92,0.0,511.0,222,275,14,43,54,3,513.0,0.01,0.0001,32033.0,,,,
1770,2000,30039,1.5623,0.0177,3.0141,5.415,0.0106,0.06,8.66,0.94,0.0,392.0,166,208,18,42,53,5,669.0,0.01,0.0001,32105.0,,,,
1771,2000,30055,1.5759,0.0208,3.0363,5.386,0.0066,0.05,9.78,0.93,0.0,412.0,155,218,39,38,53,9,636.0,0.01,0.0001,32039.0,,,,
1772,2000,30072,1.6037,0.019,3.0944,5.27,0.0075,0.05,16.74,0.94,0.0,421.0,139,245,37,33,58,9,623.0,0.01,0.0001,32037.0,,,,
1773,2000,30088,1.6406,0.0226,3.1607,5.179,0.0059,0.05,16.33,0.93,0.0,485.0,211,223,51,44,46,11,541.0,0.0,0.0001,32039.0,,,,
1774,2000,30104,1.6255,0.0181,3.1385,5.138,0.0067,0.05,9.85,0.93,0.0,482.0,212,219,51,44,45,11,544.0,0.0,0.0001,32037.0,,,,
1775,2000,30121,1.6252,0.0323,3.1087,5.083,0.0095,0.07,11.79,0.93,0.0,433.0,195,204,34,45,47,8,605.0,0.01,0.0001,32107.0,,,,
1776,2000,30137,1.5956,0.0282,3.06,5.08,0.0091,0.07,9.31,0.94,0.0,400.0,176,177,47,44,44,12,655.0,0.02,0.0001,32052.0,,,,
1777,2000,30154,1.5726,0.0338,3.0054,5.245,0.0084,0.06,10.94,0.95,0.0,365.0,155,152,58,42,42,16,718.0,0.02,0.0001,32046.0,,,,
1778,2000,30170,1.5556,0.0394,2.9621,5.317,0.013,0.07,6.84,0.94,0.0,381.0,178,144,59,47,38,15,688.0,0.02,0.0001,32052.0,,,,
1779,2000,30186,1.5138,0.0405,2.876,5.483,0.0098,0.06,7.04,0.95,0.0,316.0,132,130,54,42,41,17,830.0,0.02,0.0001,32038.0,,,,
1780,2000,30203,1.4979,0.032,2.8629,5.516,0.0099,0.06,6.03,0.95,0.0,342.0,115,150,77,34,44,23,767.0,0.02,0.0001,32050.0,,,,
1781,2000,30220,1.4777,0.0257,2.8376,5.645,0.0116,0.06,6.69,0.93,0.0,331.0,137,120,74,41,36,22,792.0,0.01,0.0001,30908.0,,,,
1782,2000,30236,1.4673,0.0293,2.8112,5.749,0.0109,0.07,4.38,0.93,0.0,294.0,112,106,76,38,36,26,892.0,0.02,0.0001,32068.0,,,,
1783,2000,30253,1.4547,0.0293,2.7851,5.795,0.0129,0.07,2.99,0.94,0.0,275.0,119,102,54,43,37,20,953.0,0.02,0.0001,32107.0,,,,
1784,2000,30269,1.4686,0.0258,2.8155,5.672,0.0091,0.06,4.13,0.92,0.0,276.0,134,104,38,49,38,14,950.0,0.02,0.0001,32119.0,,,,
1785,2000,30286,1.4039,0.0116,2.722,5.756,0.0083,0.05,4.74,0.94,0.0,256.0,89,83,84,35,32,33,1024.0,0.03,0.0001,32057.0,,,,
1786,2000,30302,1.4307,0.0185,2.7618,5.784,0.009,0.05,4.11,0.93,0.0,261.0,109,76,76,42,29,29,1004.0,0.04,0.0001,32059.0,,,,
1787,2000,30318,1.427,0.0189,2.7539,5.789,0.0086,0.06,5.21,0.94,0.0,272.0,125,72,75,46,26,28,964.0,0.03,0.0001,32055.0,,,,
1788,2000,30335,1.4505,0.0176,2.8074,5.769,0.008,0.06,4.4,0.92,0.0,304.0,133,73,98,44,24,32,862.0,0.05,0.0001,32095.0,,,,
1789,2000,30351,1.4799,0.0186,2.8591,5.684,0.0088,0.06,4.12,0.93,0.0,306.0,136,97,73,44,32,24,857.0,0.09,0.0001,32056.0,,,,
1790,2000,30368,1.4697,0.0151,2.8453,5.691,0.0096,0.07,2.8,0.93,0.0,306.0,138,101,67,45,33,22,857.0,0.15,0.0001,32071.0,,,,
1791,2000,30384,1.4703,0.0175,2.8422,5.781,0.0084,0.06,3.15,0.94,0.0,291.0,118,113,60,41,39,21,901.0,0.17,0.0001,32045.0,,,,
1792,2000,30400,1.5093,0.0187,2.9198,5.709,0.0097,0.06,4.39,0.93,0.0,358.0,151,127,80,42,35,22,732.0,0.14,0.0001,32083.0,,,,
1793,2000,30417,1.5644,0.0223,3.0178,5.569,0.0072,0.05,5.22,0.92,0.0,418.0,178,191,49,43,46,12,627.0,0.12,0.0001,32046.0,,,,
1794,2000,30433,1.6223,0.0119,3.1488,5.389,0.0056,0.05,8.49,0.92,0.0,446.0,231,181,34,52,41,8,588.0,0.11,0.0001,32052.0,,,,
1795,2000,30450,1.6344,0.0152,3.1683,5.427,0.0077,0.06,6.46,0.91,0.0,492.0,227,217,48,46,44,10,533.0,0.08,0.0001,32054.0,,,,
1796,2000,30466,1.6334,0.0176,3.1626,5.356,0.0081,0.06,5.16,0.91,0.0,554.0,258,246,50,47,44,9,473.0,0.06,0.0001,32055.0,,,,
1797,2000,30483,1.6344,0.0173,3.1633,5.421,0.0078,0.05,5.33,0.91,0.0,533.0,260,237,36,49,44,7,492.0,0.06,0.0001,32065.0,,,,
1798,2000,30499,1.5593,0.0137,3.0208,5.65,0.0064,0.05,5.37,0.92,0.0,402.0,216,165,21,54,41,5,652.0,0.06,0.0001,32054.0,,,,
1799,2000,30515,1.5642,0.0139,3.0307,5.635,0.0068,0.05,3.79,0.9,0.0,418.0,211,180,27,50,43,6,627.0,0.04,0.0001,32058.0,141,6,365,28
1800,2000,30547,1.5292,0.0168,2.9567,5.716,0.0092,0.06,4.58,0.92,0.0,353.0,177,142,34,50,40,10,743.0,0.06,0.0001,32198.0,,,,
1801,2000,30564,1.5693,0.0258,3.0173,5.611,0.0084,0.05,3.54,0.92,0.0,388.0,192,171,25,49,44,6,676.0,0.08,0.0001,30907.0,,,,
1802,2000,30580,1.584,0.0201,3.0575,5.543,0.0055,0.05,6.41,0.91,0.0,405.0,208,168,29,51,41,7,647.0,0.09,0.0001,32060.0,,,,
1803,2000,30597,1.6702,0.0265,3.2173,5.31,0.0082,0.07,5.29,0.89,0.0,506.0,277,189,40,55,37,8,518.0,0.08,0.0001,32079.0,,,,
1804,2000,30613,1.6752,0.0203,3.2359,5.28,0.0076,0.06,9.39,0.91,0.0,515.0,265,226,24,51,44,5,509.0,0.05,0.0001,32118.0,,,,
1805,2000,30629,1.6034,0.014,3.1054,5.382,0.0083,0.06,5.06,0.91,0.0,441.0,223,207,11,51,47,2,594.0,0.05,0.0001,32113.0,,,,
1806,2000,30646,1.551,0.0238,2.9813,5.507,0.0079,0.06,4.7,0.93,0.0,354.0,158,184,12,45,52,3,741.0,0.04,0.0001,32057.0,,,,
1807,2000,30662,1.5085,0.0171,2.9114,5.565,0.0082,0.06,4.87,0.94,0.0,333.0,149,160,24,45,48,7,787.0,0.04,0.0001,32097.0,,,,
1808,2000,30679,1.5306,0.0114,2.9729,5.524,0.0074,0.05,5.97,0.94,0.0,419.0,165,177,77,39,42,18,626.0,0.05,0.0001,32117.0,,,,
1809,2000,30695,1.5301,0.018,2.9593,5.561,0.01,0.06,6.27,0.93,0.0,398.0,153,168,77,38,42,19,659.0,0.04,0.0001,32061.0,,,,
1810,2000,30711,1.4797,0.0095,2.8771,5.732,0.007,0.04,5.94,0.93,0.0,366.0,156,146,64,43,40,17,716.0,0.03,0.0001,32096.0,,,,
1811,2000,30728,1.425,0.0157,2.7539,5.764,0.0081,0.05,4.23,0.95,0.0,268.0,106,112,50,40,42,19,978.0,0.03,0.0001,32059.0,,,,
1812,2000,30744,1.3964,0.0072,2.7209,5.875,0.0081,0.05,4.19,0.95,0.0,275.0,104,93,78,38,34,28,953.0,0.03,0.0001,32121.0,,,,
1813,2000,30761,1.3934,0.0101,2.716,5.879,0.0058,0.04,4.81,0.96,0.0,281.0,106,76,99,38,27,35,933.0,0.03,0.0001,32070.0,,,,
1814,2000,30777,1.4119,0.015,2.7403,5.819,0.0071,0.04,4.64,0.96,0.0,282.0,103,82,97,37,29,34,930.0,0.04,0.0001,32082.0,,,,
1815,2000,30793,1.5507,0.0159,3.0062,5.403,0.009,0.06,5.55,0.95,0.0,404.0,176,140,88,44,35,22,649.0,0.05,0.0001,32128.0,,,,
1816,2000,30810,1.6193,0.0156,3.1398,5.267,0.0083,0.07,7.42,0.95,0.0,496.0,233,189,74,47,38,15,529.0,0.05,0.0001,32065.0,,,,
1817,2000,30826,1.6447,0.0285,3.1631,5.323,0.009,0.07,7.67,0.94,0.0,502.0,239,209,54,48,42,11,522.0,0.05,0.0001,32058.0,,,,
1818,2000,30843,1.6295,0.024,3.1408,5.389,0.0069,0.06,6.7,0.93,0.0,464.0,214,210,40,46,45,9,565.0,0.06,0.0001,32114.0,,,,
1819,2000,30859,1.5313,0.0274,2.9395,5.561,0.0084,0.06,5.11,0.94,0.0,379.0,192,148,39,51,39,10,692.0,0.07,0.0001,32074.0,,,,
1820,2000,30875,1.5371,0.0248,2.9593,5.619,0.0093,0.06,5.96,0.94,0.0,388.0,184,151,53,47,39,14,676.0,0.11,0.0001,32099.0,,,,
1821,2000,30892,1.539,0.0512,2.9109,5.666,0.0122,0.07,3.91,0.94,0.0,389.0,171,146,72,44,38,19,674.0,0.1,0.0001,30897.0,,,,
1822,2000,30909,1.5484,0.0502,2.9322,5.717,0.0094,0.06,4.59,0.93,0.0,381.0,168,134,79,44,35,21,688.0,0.07,0.0001,32108.0,,,,
1823,2000,30925,1.4814,0.0491,2.8018,5.892,0.0069,0.04,3.72,0.94,0.0,288.0,118,120,50,41,42,17,910.0,0.03,0.0001,32061.0,,,,
1824,2000,30942,1.436,0.0336,2.7424,5.951,0.0063,0.04,4.8,0.95,0.0,227.0,80,92,55,35,41,24,1155.0,0.02,0.0001,32113.0,,,,
1825,2000,30958,1.4729,0.0406,2.8068,5.803,0.0062,0.04,4.59,0.95,0.0,338.0,119,90,129,35,27,38,776.0,0.02,0.0001,32123.0,,,,
1826,2000,30974,1.4314,0.0336,2.7379,5.831,0.0065,0.04,4.15,0.96,0.0,250.0,92,73,85,37,29,34,1049.0,0.03,0.0001,32055.0,,,,
1827,2000,30991,1.4484,0.0271,2.7881,5.699,0.0056,0.04,4.9,0.96,0.0,284.0,82,98,104,29,35,37,923.0,0.03,0.0001,32068.0,,,,
1828,2000,31007,1.4525,0.04,2.7647,5.784,0.0073,0.05,3.21,0.97,0.0,270.0,77,107,86,29,40,32,971.0,0.04,0.0001,32077.0,,,,
1829,2000,31024,1.4443,0.0335,2.7635,5.754,0.0075,0.05,3.88,0.97,0.0,288.0,97,90,101,34,31,35,910.0,0.06,0.0001,32075.0,,,,
1830,2000,31040,1.4385,0.0246,2.7671,5.822,0.007,0.05,4.51,0.98,0.0,263.0,83,98,82,32,37,31,997.0,0.05,0.0001,32066.0,,,,
1831,2000,31057,1.4545,0.0207,2.8053,5.722,0.0069,0.05,3.32,0.97,0.0,292.0,104,111,77,36,38,26,898.0,0.04,0.0001,32140.0,,,,
1832,2000,31073,1.482,0.0296,2.8457,5.678,0.0069,0.06,3.61,0.96,0.0,305.0,108,110,87,35,36,29,859.0,0.05,0.0001,32060.0,,,,
1833,2000,31089,1.5115,0.0257,2.9067,5.642,0.0072,0.06,3.28,0.95,0.0,316.0,143,111,62,45,35,20,830.0,0.06,0.0001,32059.0,,,,
1834,2000,31106,1.5205,0.0257,2.9231,5.683,0.0059,0.05,4.0,0.95,0.0,320.0,148,108,64,46,34,20,819.0,0.07,0.0001,32048.0,,,,
1835,2000,31122,1.5891,0.0373,3.0372,5.574,0.0063,0.06,4.03,0.92,0.0,379.0,160,164,55,42,43,15,692.0,0.07,0.0001,32058.0,,,,
1836,2000,31139,1.5501,0.0323,2.9675,5.637,0.0069,0.06,4.06,0.94,0.0,336.0,151,142,43,45,42,13,780.0,0.09,0.0001,32060.0,,,,
1837,2000,31155,1.5955,0.0365,3.0496,5.599,0.0049,0.05,5.67,0.93,0.0,397.0,162,196,39,41,49,10,660.0,0.1,0.0001,32051.0,,,,
1838,2000,31172,1.5537,0.0388,2.9621,5.594,0.0055,0.05,6.23,0.94,0.0,354.0,138,172,44,39,49,12,741.0,0.09,0.0001,32070.0,,,,
1839,2000,31188,1.5798,0.0515,2.993,5.556,0.0068,0.06,3.86,0.94,0.0,442.0,155,215,72,35,49,16,593.0,0.07,0.0001,32055.0,,,,
1840,2000,31204,1.5993,0.0525,3.0249,5.502,0.0076,0.06,4.29,0.93,0.0,431.0,181,209,41,42,48,10,608.0,0.08,0.0001,32068.0,,,,
1841,2000,31221,1.6366,0.0481,3.1072,5.473,0.0083,0.07,3.63,0.91,0.0,457.0,203,210,44,44,46,10,574.0,0.09,0.0001,30945.0,,,,
1842,2000,31238,1.6742,0.0427,3.1938,5.458,0.0065,0.06,4.42,0.89,0.0,485.0,221,223,41,46,46,8,541.0,0.07,0.0001,32052.0,,,,
1843,2000,31254,1.6345,0.0348,3.1307,5.493,0.0075,0.07,3.83,0.91,0.0,460.0,205,216,39,45,47,8,570.0,0.07,0.0001,32066.0,,,,
1844,2000,31271,1.6622,0.0353,3.1823,5.439,0.0066,0.06,4.31,0.91,0.0,494.0,241,224,29,49,45,6,531.0,0.09,0.0001,32069.0,,,,
1845,2000,31287,1.6674,0.0303,3.2024,5.383,0.0075,0.06,5.03,0.91,0.0,560.0,268,255,37,48,46,7,468.0,0.09,0.0001,32119.0,,,,
1846,2000,31303,1.6325,0.0338,3.1287,5.457,0.0071,0.06,3.52,0.92,0.0,522.0,224,252,46,43,48,9,502.0,0.11,0.0001,32057.0,,,,
1847,2000,31320,1.6943,0.0242,3.2671,5.267,0.0068,0.06,4.71,0.91,0.0,588.0,264,300,24,45,51,4,446.0,0.11,0.0001,32063.0,,,,
1848,2000,31336,1.7057,0.026,3.2855,5.192,0.0071,0.06,4.65,0.92,0.0,619.0,269,320,30,43,52,5,423.0,0.08,0.0001,32110.0,,,,
1849,2000,31353,1.7181,0.0289,3.3041,5.161,0.0073,0.06,4.58,0.91,0.0,673.0,302,345,26,45,51,4,390.0,0.05,0.0001,32081.0,100,7,405,20
1850,2000,31384,1.6508,0.0319,3.1642,5.264,0.005,0.05,5.32,0.92,0.0,524.0,222,282,20,42,54,4,500.0,0.04,0.0001,32197.0,,,,
1851,2000,31401,1.6093,0.0235,3.0977,5.325,0.0066,0.06,4.1,0.92,0.0,461.0,203,236,22,44,51,5,569.0,0.05,0.0001,32059.0,,,,
1852,2000,31417,1.6259,0.02,3.1385,5.149,0.0067,0.06,5.3,0.91,0.0,499.0,198,262,39,40,53,8,525.0,0.05,0.0001,32055.0,,,,
1853,2000,31433,1.5702,0.0196,3.031,5.324,0.0062,0.05,4.29,0.92,0.0,494.0,211,225,58,43,46,12,531.0,0.05,0.0001,32103.0,,,,
1854,2000,31450,1.5769,0.0201,3.0434,5.329,0.0074,0.06,4.49,0.91,0.0,472.0,211,213,48,45,45,10,555.0,0.04,0.0001,32069.0,,,,
1855,2000,31466,1.5697,0.0147,3.0381,5.317,0.0081,0.06,4.2,0.9,0.0,469.0,210,217,42,45,46,9,559.0,0.03,0.0001,32057.0,,,,
1856,2000,31483,1.5619,0.012,3.0304,5.34,0.0065,0.06,3.76,0.89,0.0,443.0,171,217,55,39,49,12,592.0,0.04,0.0001,32048.0,,,,
1857,2000,31499,1.5629,0.0155,3.0267,5.356,0.0064,0.06,4.01,0.9,0.0,449.0,169,224,56,38,50,12,584.0,0.05,0.0001,32102.0,,,,
1858,2000,31516,1.5542,0.019,3.0038,5.359,0.0073,0.06,4.25,0.9,0.0,454.0,199,196,59,44,43,13,577.0,0.06,0.0001,32069.0,,,,
1859,2000,31532,1.6663,0.0296,3.2028,5.13,0.0084,0.07,3.57,0.88,0.0,643.0,267,311,65,42,48,10,408.0,0.05,0.0001,32080.0,,,,
1860,2000,31548,1.6374,0.0258,3.151,5.171,0.0061,0.06,4.51,0.89,0.0,579.0,258,276,45,45,48,8,453.0,0.05,0.0001,32065.0,,,,
1861,2000,31565,1.6139,0.0236,3.1103,5.242,0.0079,0.07,4.04,0.89,0.0,505.0,205,263,37,41,52,7,519.0,0.06,0.0001,30984.0,,,,
1862,2000,31582,1.5441,0.0203,2.976,5.403,0.0066,0.06,4.07,0.9,0.0,392.0,157,209,26,40,53,7,669.0,0.05,0.0001,32071.0,,,,
1863,2000,31598,1.5169,0.0285,2.9058,5.495,0.0057,0.05,5.02,0.9,0.0,374.0,159,175,40,43,47,11,701.0,0.04,0.0001,32091.0,,,,
1864,2000,31615,1.5788,0.0333,3.0213,5.4,0.0065,0.05,4.25,0.9,0.0,469.0,184,225,60,39,48,13,559.0,0.04,0.0001,32099.0,,,,
1865,2000,31631,1.641,0.0266,3.158,5.262,0.0072,0.06,5.67,0.92,0.0,582.0,213,276,93,37,47,16,450.0,0.05,0.0001,32089.0,,,,
1866,2000,31647,1.6824,0.0281,3.2375,5.109,0.0072,0.06,7.37,0.93,0.0,692.0,272,331,89,39,48,13,379.0,0.05,0.0001,32132.0,,,,
1867,2000,31664,1.6926,0.0312,3.2483,5.038,0.0075,0.06,4.82,0.93,0.0,711.0,317,342,52,45,48,7,369.0,0.06,0.0001,32150.0,,,,
1868,2000,31680,1.6834,0.0309,3.23,5.002,0.0072,0.06,6.46,0.94,0.0,688.0,330,313,45,48,45,7,381.0,0.05,0.0001,32144.0,,,,
1869,2000,31697,1.6784,0.0295,3.2232,5.069,0.0081,0.06,6.53,0.94,0.0,652.0,308,307,37,47,47,6,402.0,0.04,0.0001,32077.0,,,,
1870,2000,31713,1.6427,0.0193,3.1732,5.056,0.0064,0.05,8.15,0.94,0.0,577.0,240,284,53,42,49,9,454.0,0.03,0.0001,32089.0,,,,
1871,2000,31729,1.5944,0.0181,3.0787,5.123,0.0065,0.05,6.6,0.95,0.0,499.0,232,220,47,46,44,9,525.0,0.02,0.0001,32084.0,,,,
1872,2000,31746,1.6014,0.0129,3.1023,5.095,0.0058,0.05,10.2,0.95,0.0,461.0,194,226,41,42,49,9,569.0,0.03,0.0001,32159.0,,,,
1873,2000,31762,1.6057,0.0137,3.11,5.019,0.0084,0.06,11.01,0.95,0.0,522.0,214,253,55,41,48,11,502.0,0.02,0.0001,32107.0,,,,
1874,2000,31779,1.6322,0.0154,3.1581,5.019,0.0104,0.07,6.26,0.94,0.0,522.0,201,292,29,39,56,6,502.0,0.03,0.0001,32085.0,,,,
1875,2000,31795,1.6317,0.0152,3.1582,5.067,0.0103,0.07,7.48,0.94,0.0,547.0,204,310,33,37,57,6,479.0,0.03,0.0001,32079.0,,,,
1876,2000,31812,1.6826,0.0139,3.2599,4.923,0.0086,0.07,6.13,0.92,0.0,679.0,234,424,21,34,62,3,386.0,0.03,0.0001,32085.0,,,,
1877,2000,31828,1.6002,0.0034,3.1185,5.215,0.0082,0.07,4.7,0.93,0.0,536.0,178,337,21,33,63,4,489.0,0.02,0.0001,32081.0,,,,
1878,2000,31844,1.5791,-0.0007,3.0859,5.344,0.0083,0.06,4.46,0.94,0.0,489.0,190,282,17,39,58,3,536.0,0.02,0.0001,32080.0,,,,
1879,2000,31861,1.5662,0.0077,3.0435,5.417,0.0076,0.06,4.78,0.93,0.0,439.0,176,254,9,40,58,2,597.0,0.03,0.0001,32099.0,,,,
1880,2000,31877,1.6096,0.0108,3.1246,5.33,0.0073,0.06,5.91,0.92,0.0,458.0,221,219,18,48,48,4,572.0,0.03,0.0001,32091.0,,,,
1881,2000,31894,1.5927,0.007,3.097,5.329,0.0091,0.07,4.21,0.92,0.0,471.0,178,278,15,38,59,3,557.0,0.04,0.0001,30928.0,,,,
1882,2000,31911,1.5563,0.0064,3.0279,5.506,0.0078,0.06,4.68,0.91,0.0,352.0,140,199,13,40,57,4,745.0,0.05,0.0001,32124.0,,,,
1883,2000,31927,1.6036,0.0082,3.1171,5.398,0.0073,0.06,4.12,0.9,0.0,415.0,183,223,9,44,54,2,632.0,0.07,0.0001,32060.0,,,,
1884,2000,31943,1.6007,0.008,3.1117,5.341,0.0091,0.08,3.39,0.89,0.0,438.0,192,233,13,44,53,3,599.0,0.07,0.0001,32076.0,,,,
1885,2000,31960,1.5911,0.0038,3.1015,5.354,0.0103,0.08,3.43,0.89,0.0,432.0,186,235,11,43,54,3,607.0,0.06,0.0001,32066.0,,,,
1886,2000,31976,1.6043,0.0086,3.1177,5.326,0.0078,0.07,3.67,0.9,0.0,454.0,188,250,16,41,55,4,577.0,0.07,0.0001,32054.0,,,,
1887,2000,31993,1.5655,0.0155,3.0259,5.41,0.008,0.07,3.62,0.92,0.0,379.0,183,191,5,48,50,1,692.0,0.06,0.0001,32116.0,,,,
1888,2000,32009,1.5673,0.0135,3.0332,5.372,0.009,0.07,4.06,0.92,0.0,399.0,194,197,8,49,49,2,657.0,0.05,0.0001,32088.0,,,,
1889,2000,32025,1.5372,0.0109,2.979,5.476,0.0093,0.06,3.72,0.92,0.0,369.0,185,172,12,50,47,3,710.0,0.04,0.0001,32065.0,,,,
1890,2000,32042,1.591,0.0156,3.0764,5.336,0.0095,0.07,3.48,0.91,0.0,437.0,209,222,6,48,51,1,600.0,0.04,0.0001,32065.0,,,,
1891,2000,32058,1.5982,0.0067,3.1074,5.263,0.007,0.06,4.98,0.91,0.0,446.0,209,230,7,47,52,2,588.0,0.04,0.0001,32119.0,,,,
1892,2000,32075,1.5853,0.0065,3.083,5.327,0.0077,0.06,4.75,0.91,0.0,437.0,196,235,6,45,54,1,600.0,0.05,0.0001,32049.0,,,,
1893,2000,32091,1.6182,0.0071,3.1462,5.193,0.0086,0.07,3.42,0.9,0.0,493.0,221,272,0,45,55,0,532.0,0.05,0.0001,32064.0,,,,
1894,2000,32107,1.6257,0.0098,3.1561,5.191,0.0089,0.07,3.8,0.89,0.0,508.0,206,294,8,41,58,2,516.0,0.04,0.0001,32056.0,,,,
1895,2000,32124,1.6615,0.0128,3.2201,5.06,0.008,0.07,4.68,0.89,0.0,510.0,228,276,6,45,54,1,514.0,0.04,0.0001,32069.0,,,,
1896,2000,32140,1.6795,0.0118,3.2584,5.009,0.0089,0.07,3.98,0.89,0.0,637.0,316,314,7,50,49,1,412.0,0.03,0.0001,32039.0,,,,
1897,2000,32157,1.6287,0.014,3.1537,5.197,0.0078,0.06,4.37,0.91,0.0,493.0,226,264,3,46,54,1,532.0,0.02,0.0001,32117.0,,,,
1898,2000,32173,1.5924,0.0136,3.0821,5.238,0.0078,0.07,4.19,0.91,0.0,464.0,245,216,3,53,47,1,565.0,0.03,0.0001,32064.0,,,,
1899,2000,32190,1.6924,0.018,3.2719,5.068,0.0084,0.07,4.96,0.89,0.0,627.0,325,301,1,52,48,0,418.0,0.03,0.0001,32067.0,147,13,352,29
1900,2000,32221,1.7043,0.0142,3.3022,4.918,0.0088,0.08,5.74,0.89,0.0,650.0,332,314,4,51,48,1,403.0,0.04,0.0001,32188.0,,,,
1901,2000,32238,1.6282,0.017,3.1472,5.305,0.0092,0.06,4.15,0.88,0.0,467.0,243,223,1,52,48,0,561.0,0.03,0.0001,30901.0,,,,
1902,2000,32254,1.5792,0.0221,3.0405,5.456,0.0084,0.07,3.47,0.87,0.0,374.0,185,185,4,49,49,1,701.0,0.03,0.0001,32064.0,,,,
1903,2000,32271,1.5801,0.0139,3.0589,5.45,0.0077,0.06,3.61,0.88,0.0,373.0,181,186,6,49,50,2,703.0,0.03,0.0001,32065.0,,,,
1904,2000,32287,1.6246,0.0044,3.1652,5.288,0.0071,0.06,3.17,0.84,0.0,480.0,251,225,4,52,47,1,546.0,0.04,0.0001,32062.0,,,,
1905,2000,32304,1.5871,-0.0057,3.1114,5.34,0.0081,0.07,2.98,0.87,0.0,506.0,257,243,6,51,48,1,518.0,0.03,0.0001,32077.0,,,,
1906,2000,32320,1.5719,-0.0074,3.084,5.354,0.008,0.07,3.12,0.88,0.0,446.0,220,221,5,49,50,1,588.0,0.03,0.0001,32060.0,,,,
1907,2000,32336,1.5472,-0.0105,3.042,5.463,0.0074,0.06,3.21,0.87,0.0,458.0,223,226,9,49,49,2,572.0,0.03,0.0001,32067.0,,,,
1908,2000,32353,1.5232,-0.0118,2.9973,5.49,0.0068,0.05,3.36,0.87,0.0,415.0,198,202,15,48,49,4,632.0,0.03,0.0001,32069.0,,,,
1909,2000,32369,1.538,-0.0106,3.0255,5.491,0.0072,0.06,3.06,0.84,0.0,431.0,198,208,25,46,48,6,608.0,0.03,0.0001,32041.0,,,,
1910,2000,32386,1.5303,-0.0081,3.0036,5.457,0.0063,0.05,2.83,0.86,0.0,411.0,195,206,10,47,50,2,638.0,0.02,0.0001,32114.0,,,,
1911,2000,32402,1.5404,-0.0142,3.0368,5.464,0.0059,0.05,3.41,0.85,0.0,418.0,198,201,19,47,48,5,627.0,0.03,0.0001,32120.0,,,,
1912,2000,32418,1.4923,-0.0055,2.9241,5.607,0.0063,0.05,3.65,0.86,0.0,347.0,165,167,15,48,48,4,755.0,0.02,0.0001,32079.0,,,,
1913,2000,32435,1.4758,-0.0122,2.9077,5.617,0.0054,0.04,3.31,0.86,0.0,364.0,187,143,34,51,39,9,720.0,0.02,0.0001,32067.0,,,,
1914,2000,32451,1.485,-0.0102,2.9197,5.57,0.0061,0.05,3.64,0.85,0.0,332.0,156,154,22,47,46,7,790.0,0.03,0.0001,32110.0,,,,
1915,2000,32468,1.5223,-0.0019,2.9775,5.444,0.0078,0.06,3.28,0.84,0.0,422.0,185,196,41,44,46,10,621.0,0.03,0.0001,32158.0,,,,
1916,2000,32484,1.5394,0.0026,3.001,5.455,0.0071,0.05,3.48,0.86,0.0,421.0,213,188,20,51,45,5,623.0,0.03,0.0001,32149.0,,,,
1917,2000,32500,1.5999,0.0042,3.1184,5.282,0.0087,0.07,3.85,0.86,0.0,511.0,242,236,33,47,46,6,513.0,0.03,0.0001,32067.0,,,,
1918,2000,32517,1.5487,-0.0026,3.029,5.312,0.0073,0.06,3.5,0.88,0.0,442.0,232,181,29,52,41,7,593.0,0.03,0.0001,32039.0,,,,
1919,2000,32533,1.5915,0.0032,3.1017,5.219,0.0075,0.06,4.4,0.89,0.0,518.0,261,234,23,50,45,4,506.0,0.03,0.0001,32055.0,,,,
1920,2000,32550,1.5626,0.0016,3.0491,5.327,0.0064,0.05,3.88,0.88,0.0,505.0,251,221,33,50,44,7,519.0,0.03,0.0001,32064.0,,,,
1921,2000,32567,1.5263,0.0029,2.975,5.567,0.0059,0.04,3.96,0.88,0.0,389.0,166,188,35,43,48,9,674.0,0.03,0.0001,30938.0,,,,
1922,2000,32583,1.4914,0.0032,2.9066,5.714,0.0062,0.04,3.42,0.88,0.0,340.0,120,184,36,35,54,11,771.0,0.03,0.0001,32096.0,,,,
